全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
313297,,310000000776,八頭郡八頭町,はやぶさにちようマーケット,,,,,,https://yazukanko.jp/eventcalender/hayabusa_market/,,グルメ;文化;家族・子育て;エンターテイメント;アート,グルメ;地域発見;子育て;自然;買う;飲食;元気な;屋外;出会い;複数出店;自由な;ワークショップ;地域づくり;クラフト;マーケット;遊ぶ,,,2026-10-25,2026-10-25,11:00:00,15:00:00,,,2026-05-08,2026-10-25,,"隼Lab.の日曜日をにぎやかに彩る「はやぶさにちようマーケット」は、2026年で8年目を迎えます。
今年は“遊び”をテーマに開催！
これまで大切にしてきた“偶然の楽しさ”や“人との出会い”に加えて、もっと自然に人が関わり、楽しめるきっかけをつくりたいという想いから、「遊び」をテーマに開催します。
子どもも大人も、ただ“買う”だけではなく、思わず手を動かしたくなる、参加したくなる。
そんな体験が、マーケットで生まれていくことを目指します。
隼Lab.の空間を活かしながら、お店・体験・遊びがゆるやかに混ざり合い、気づけば長く過ごしてしまうような、日曜日のマーケットへ。
今年は、出店だけでなく、来場者が楽しめる仕掛けも取り入れていきます。
これまでのにちようマーケットの良さはそのままに、少しだけ新しい楽しみ方を加えた一年を、みなさんと一緒につくっていけたら嬉しいです。",,,,,,,,,,,,,隼LAB（はやぶさラボ）,,,,鳥取県八頭郡八頭町見槻中160,,,,,,35.386935,134.268851,,,,,,,,,,,,,,,,,,,,,,,,,,,https://yazukanko.jp/wp-content/uploads/2026/05/6e651d2dcb177576992e3e97207231d1.jpg,,
313297,,310000000775,八頭郡八頭町,はやぶさにちようマーケット,,,,,,https://yazukanko.jp/eventcalender/hayabusa_market/,,グルメ;文化;家族・子育て;エンターテイメント;アート,グルメ;地域発見;子育て;自然;買う;飲食;元気な;屋外;出会い;複数出店;自由な;ワークショップ;地域づくり;クラフト;マーケット;遊ぶ,,,2026-09-27,2026-09-27,11:00:00,15:00:00,,,2026-05-08,2026-09-27,,"隼Lab.の日曜日をにぎやかに彩る「はやぶさにちようマーケット」は、2026年で8年目を迎えます。
今年は“遊び”をテーマに開催！
これまで大切にしてきた“偶然の楽しさ”や“人との出会い”に加えて、もっと自然に人が関わり、楽しめるきっかけをつくりたいという想いから、「遊び」をテーマに開催します。
子どもも大人も、ただ“買う”だけではなく、思わず手を動かしたくなる、参加したくなる。
そんな体験が、マーケットで生まれていくことを目指します。
隼Lab.の空間を活かしながら、お店・体験・遊びがゆるやかに混ざり合い、気づけば長く過ごしてしまうような、日曜日のマーケットへ。
今年は、出店だけでなく、来場者が楽しめる仕掛けも取り入れていきます。
これまでのにちようマーケットの良さはそのままに、少しだけ新しい楽しみ方を加えた一年を、みなさんと一緒につくっていけたら嬉しいです。",,,,,,,,,,,,,隼LAB（はやぶさラボ）,,,,鳥取県八頭郡八頭町見槻中160,,,,,,35.386935,134.268851,,,,,,,,,,,,,,,,,,,,,,,,,,,https://yazukanko.jp/wp-content/uploads/2026/05/6e651d2dcb177576992e3e97207231d1.jpg,,
313297,,310000000774,八頭郡八頭町,はやぶさにちようマーケット,,,,,,https://yazukanko.jp/eventcalender/hayabusa_market/,,グルメ;文化;家族・子育て;エンターテイメント;アート,グルメ;地域発見;子育て;自然;買う;飲食;元気な;屋外;出会い;複数出店;自由な;ワークショップ;地域づくり;クラフト;マーケット;遊ぶ,,,2026-08-30,2026-08-30,17:00:00,20:00:00,,,2026-05-08,2026-08-30,,"隼Lab.の日曜日をにぎやかに彩る「はやぶさにちようマーケット」は、2026年で8年目を迎えます。
今年は“遊び”をテーマに開催！
これまで大切にしてきた“偶然の楽しさ”や“人との出会い”に加えて、もっと自然に人が関わり、楽しめるきっかけをつくりたいという想いから、「遊び」をテーマに開催します。
子どもも大人も、ただ“買う”だけではなく、思わず手を動かしたくなる、参加したくなる。
そんな体験が、マーケットで生まれていくことを目指します。
隼Lab.の空間を活かしながら、お店・体験・遊びがゆるやかに混ざり合い、気づけば長く過ごしてしまうような、日曜日のマーケットへ。
今年は、出店だけでなく、来場者が楽しめる仕掛けも取り入れていきます。
これまでのにちようマーケットの良さはそのままに、少しだけ新しい楽しみ方を加えた一年を、みなさんと一緒につくっていけたら嬉しいです。",,,,,,,,,,,,,隼LAB（はやぶさラボ）,,,,鳥取県八頭郡八頭町見槻中160,,,,,,35.386935,134.268851,,,,,,,,,,,,,,,,,,,,,,,,,,,https://yazukanko.jp/wp-content/uploads/2026/05/6e651d2dcb177576992e3e97207231d1.jpg,,
313700,,310000000766,東伯郡湯梨浜町,湯梨浜町家族のつどい,,,,,,https://www.yurihama.jp/soshiki/12/1859.html,,健康・医療,健康;考える;話す;屋内;相談,,,2027-03-24,2027-03-24,10:00:00,12:00:00,,,2026-05-08,2027-03-24,,"湯梨浜町では、認知症の方の介護者を対象に、次のとおり、家族のつどいを開催しています。介護についての悩みをひとりで抱えず、同じ環境の方々と話し合いの機会を持ち、介護に関するさまざまな情報や知識を共有しませんか。

初めての方でもお気軽にご参加下さい。",,,,,,,,,,,,,湯梨浜町中央公民館 羽合分館,,,,鳥取県東伯郡湯梨浜町はわい長瀬584,,,,,,35.487204,133.865461,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778203177928-__________2026-05-08_101921.png.png,,11:30～12:00まで個別相談をお受けします。(要事前連絡)
313700,,310000000765,東伯郡湯梨浜町,湯梨浜町家族のつどい,,,,,,https://www.yurihama.jp/soshiki/12/1859.html,,健康・医療,健康;考える;話す;屋内;相談,,,2027-02-24,2027-02-24,10:00:00,12:00:00,,,2026-05-08,2027-02-24,,"湯梨浜町では、認知症の方の介護者を対象に、次のとおり、家族のつどいを開催しています。介護についての悩みをひとりで抱えず、同じ環境の方々と話し合いの機会を持ち、介護に関するさまざまな情報や知識を共有しませんか。

初めての方でもお気軽にご参加下さい。",,,,,,,,,,,,,湯梨浜町中央公民館 羽合分館,,,,鳥取県東伯郡湯梨浜町はわい長瀬584,,,,,,35.487204,133.865461,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778203177928-__________2026-05-08_101921.png.png,,11:30～12:00まで個別相談をお受けします。(要事前連絡)
313700,,310000000764,東伯郡湯梨浜町,湯梨浜町家族のつどい,,,,,,https://www.yurihama.jp/soshiki/12/1859.html,,健康・医療,健康;考える;話す;屋内;相談,,,2027-01-27,2027-01-27,10:00:00,12:00:00,,,2026-05-08,2027-01-27,,"湯梨浜町では、認知症の方の介護者を対象に、次のとおり、家族のつどいを開催しています。介護についての悩みをひとりで抱えず、同じ環境の方々と話し合いの機会を持ち、介護に関するさまざまな情報や知識を共有しませんか。

初めての方でもお気軽にご参加下さい。",,,,,,,,,,,,,湯梨浜町中央公民館 羽合分館,,,,鳥取県東伯郡湯梨浜町はわい長瀬584,,,,,,35.487204,133.865461,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778203177928-__________2026-05-08_101921.png.png,,11:30～12:00まで個別相談をお受けします。(要事前連絡)
313700,,310000000763,東伯郡湯梨浜町,湯梨浜町家族のつどい,,,,,,https://www.yurihama.jp/soshiki/12/1859.html,,健康・医療,健康;考える;話す;屋内;相談,,,2026-12-23,2026-12-23,10:00:00,12:00:00,,,2026-05-08,2026-12-23,,"湯梨浜町では、認知症の方の介護者を対象に、次のとおり、家族のつどいを開催しています。介護についての悩みをひとりで抱えず、同じ環境の方々と話し合いの機会を持ち、介護に関するさまざまな情報や知識を共有しませんか。

初めての方でもお気軽にご参加下さい。",,,,,,,,,,,,,湯梨浜町中央公民館 羽合分館,,,,鳥取県東伯郡湯梨浜町はわい長瀬584,,,,,,35.487204,133.865461,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778203177928-__________2026-05-08_101921.png.png,,11:30～12:00まで個別相談をお受けします。(要事前連絡)
313700,,310000000762,東伯郡湯梨浜町,湯梨浜町家族のつどい,,,,,,https://www.yurihama.jp/soshiki/12/1859.html,,健康・医療,健康;考える;話す;屋内;相談,,,2026-11-25,2026-11-25,10:00:00,12:00:00,,,2026-05-08,2026-11-25,,"湯梨浜町では、認知症の方の介護者を対象に、次のとおり、家族のつどいを開催しています。介護についての悩みをひとりで抱えず、同じ環境の方々と話し合いの機会を持ち、介護に関するさまざまな情報や知識を共有しませんか。

初めての方でもお気軽にご参加下さい。",,,,,,,,,,,,,湯梨浜町中央公民館 羽合分館,,,,鳥取県東伯郡湯梨浜町はわい長瀬584,,,,,,35.487204,133.865461,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778203177928-__________2026-05-08_101921.png.png,,11:30～12:00まで個別相談をお受けします。(要事前連絡)
313700,,310000000761,東伯郡湯梨浜町,湯梨浜町家族のつどい,,,,,,https://www.yurihama.jp/soshiki/12/1859.html,,健康・医療,健康;考える;話す;屋内;相談,,,2026-10-28,2026-10-28,10:00:00,12:00:00,,,2026-05-08,2026-10-28,,"湯梨浜町では、認知症の方の介護者を対象に、次のとおり、家族のつどいを開催しています。介護についての悩みをひとりで抱えず、同じ環境の方々と話し合いの機会を持ち、介護に関するさまざまな情報や知識を共有しませんか。

初めての方でもお気軽にご参加下さい。",,,,,,,,,,,,,湯梨浜町中央公民館 羽合分館,,,,鳥取県東伯郡湯梨浜町はわい長瀬584,,,,,,35.487204,133.865461,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778203177928-__________2026-05-08_101921.png.png,,11:30～12:00まで個別相談をお受けします。(要事前連絡)
313700,,310000000760,東伯郡湯梨浜町,湯梨浜町家族のつどい,,,,,,https://www.yurihama.jp/soshiki/12/1859.html,,健康・医療,健康;考える;話す;屋内;相談,,,2026-09-30,2026-09-30,10:00:00,12:00:00,,,2026-05-08,2026-09-30,,"湯梨浜町では、認知症の方の介護者を対象に、次のとおり、家族のつどいを開催しています。介護についての悩みをひとりで抱えず、同じ環境の方々と話し合いの機会を持ち、介護に関するさまざまな情報や知識を共有しませんか。

初めての方でもお気軽にご参加下さい。",,,,,,,,,,,,,湯梨浜町中央公民館 羽合分館,,,,鳥取県東伯郡湯梨浜町はわい長瀬584,,,,,,35.487204,133.865461,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778203177928-__________2026-05-08_101921.png.png,,11:30～12:00まで個別相談をお受けします。(要事前連絡)
313700,,310000000759,東伯郡湯梨浜町,湯梨浜町家族のつどい,,,,,,https://www.yurihama.jp/soshiki/12/1859.html,,健康・医療,健康;考える;話す;屋内;相談,,,2026-08-26,2026-08-26,10:00:00,12:00:00,,,2026-05-08,2026-08-26,,"湯梨浜町では、認知症の方の介護者を対象に、次のとおり、家族のつどいを開催しています。介護についての悩みをひとりで抱えず、同じ環境の方々と話し合いの機会を持ち、介護に関するさまざまな情報や知識を共有しませんか。

初めての方でもお気軽にご参加下さい。",,,,,,,,,,,,,湯梨浜町中央公民館 羽合分館,,,,鳥取県東伯郡湯梨浜町はわい長瀬584,,,,,,35.487204,133.865461,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1778203177928-__________2026-05-08_101921.png.png,,11:30～12:00まで個別相談をお受けします。(要事前連絡)
313726,,310000000738,東伯郡北栄町,第2回健康マージャン教室,,,,,,https://www.e-hokuei.net/soshiki/14/7306.html,,健康・医療,健康;教室,,,2026-09-04,2026-09-04,13:30:00,16:30:00,,,2026-05-01,2026-09-04,,"手と頭とコミュニケ―ションをとりながら、楽しんで脳トレができます。
初めての方も分かりやすく講師が指導しますので安心して参加していただけます！",,,,無料,教育委員会中央公民館,0858-36-2062,,,,,,,北栄町中央公民館,,,,鳥取県東伯郡北栄町土下112,,,,,,35.479102,133.821733,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398814429-______.png.png,,
313726,,310000000729,東伯郡北栄町,第7回脳トレ教室,,,,,,https://www.e-hokuei.net/soshiki/14/7301.html,,健康・医療;エンターテイメント,健康;ゲーム;教室,,,2026-08-21,2026-08-21,10:00:00,11:30:00,,,2026-05-01,2026-08-21,,脳トレ教室簡単なゲームや脳トレドリルなど、脳を心地よく刺激してイキイキ脳をキープしましょう。,,,,100円,教育委員会中央公民館,0858-36-2062,,,,,,,北栄町中央公民館,,,,鳥取県東伯郡北栄町土下112,,,,,,35.479102,133.821733,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398814429-______.png.png,,
